"","RET"
"1995-05-01",315.1925158304
"1995-06-01",313.6104828039
"1995-07-01",324.1306714787
"1995-08-01",324.4267380513
"1995-09-01",336.0634286845
"1995-10-01",331.7111137413
"1995-11-01",329.5936501057
"1995-12-01",344.3312059155
"1996-01-01",346.9100227291
"1996-02-01",347.8958208016
"1996-03-01",343.684306732
"1996-04-01",342.0447990478
"1996-05-01",349.5718427661
"1996-06-01",354.7944643498
"1996-07-01",346.7110948411
"1996-08-01",354.0705700783
"1996-09-01",355.5847726832
"1996-10-01",363.6956211697
"1996-11-01",361.3684399631
"1996-12-01",361.9505318049
"1997-01-01",352.2004481875
"1997-02-01",359.6793997558
"1997-03-01",355.9528821286
"1997-04-01",356.3442539307
"1997-05-01",359.499858155
"1997-06-01",359.70622272
"1997-07-01",352.9888952326
"1997-08-01",352.7173595677
"1997-09-01",351.9328148786
"1997-10-01",352.7598623392
"1997-11-01",343.0980046041
"1997-12-01",338.7008713358
"1998-01-01",339.0483466575
"1998-02-01",313.2021008835
"1998-03-01",338.5549565202
"1998-04-01",354.1476000612
"1998-05-01",366.8070602599
"1998-06-01",370.1769348693
"1998-07-01",364.1882973052
"1998-08-01",345.4726915324
"1998-09-01",344.9894258616
"1998-10-01",346.8246158181
"1998-11-01",344.5172823645
"1998-12-01",337.4204477213
"1999-01-01",341.111704886
"1999-02-01",346.1784019147
"1999-03-01",348.2525191508
"1999-04-01",362.2063941447
"1999-05-01",369.4269562457
"1999-06-01",370.9919850221
"1999-07-01",374.4968020336
"1999-08-01",381.544315751
"1999-09-01",380.4251886551
"1999-10-01",382.7673294075
"1999-11-01",413.141699838
"1999-12-01",426.229215383
"2000-01-01",433.1120889271
"2000-02-01",459.4259951223
"2000-03-01",456.4330582194
"2000-04-01",434.8735468606
"2000-05-01",437.7611642521
"2000-06-01",459.3002698491
"2000-07-01",455.9411262178
"2000-08-01",453.180581114
"2000-09-01",452.3876291863
"2000-10-01",452.6328507738
"2000-11-01",449.7577371155
"2000-12-01",455.7470077696
"2001-01-01",452.7136235072
"2001-02-01",449.5542879628
"2001-03-01",445.6741220744
"2001-04-01",460.4853028278
"2001-05-01",460.0132491199
"2001-06-01",444.6042619822
"2001-07-01",432.9209485242
"2001-08-01",414.2383781581
"2001-09-01",401.3808096713
"2001-10-01",407.5860340442
"2001-11-01",417.1963210179
"2001-12-01",428.687014845
"2002-01-01",424.0397287586
"2002-02-01",434.3529842783
"2002-03-01",439.8319926994
"2002-04-01",432.5767491921
"2002-05-01",434.0705452684
"2002-06-01",423.6902100523
"2002-07-01",415.7601474747
"2002-08-01",419.4020392776
"2002-09-01",409.4396903645
"2002-10-01",409.3022811391
"2002-11-01",421.9744234612
"2002-12-01",421.9716119867
"2003-01-01",417.3844492321
"2003-02-01",402.3553143083
"2003-03-01",395.2757070227
"2003-04-01",411.2578551062
"2003-05-01",436.1331759914
"2003-06-01",440.0481598234
"2003-07-01",442.987265069
"2003-08-01",442.3975320561
"2003-09-01",456.9381757181
"2003-10-01",473.2572101839
"2003-11-01",481.175432538
"2003-12-01",495.8046675814
"2004-01-01",498.8170577423
"2004-02-01",503.6659792384
"2004-03-01",503.7700440003
"2004-04-01",495.6371357527
"2004-05-01",492.0948655735
"2004-06-01",502.5075604252
"2004-07-01",501.6670384846
"2004-08-01",497.8724049362
"2004-09-01",493.5406653676
"2004-10-01",497.9079956582
"2004-11-01",502.4410281329
"2004-12-01",508.8631483982
"2005-01-01",506.98876199
"2005-02-01",505.8296569362
"2005-03-01",507.7864004423
"2005-04-01",496.430985742
"2005-05-01",490.5219214356
"2005-06-01",492.8605816119
"2005-07-01",494.1903584122
"2005-08-01",512.0518026675
"2005-09-01",509.4248498487
"2005-10-01",508.2913491485
"2005-11-01",515.3197030471
"2005-12-01",519.0143738918
"2006-01-01",531.8979002378
"2006-02-01",534.7757938654
"2006-03-01",537.9826043113
"2006-04-01",544.1361775509
"2006-05-01",538.5157563382
"2006-06-01",525.2943130645
"2006-07-01",513.4883182775
"2006-08-01",510.0083783033
"2006-09-01",518.3155245572
"2006-10-01",519.9329910449
"2006-11-01",520.9989318072
"2006-12-01",521.8210503575
"2007-01-01",530.6735684531
"2007-02-01",533.9720127105
"2007-03-01",534.8014829298
"2007-04-01",534.5719252172
"2007-05-01",530.6825188588
"2007-06-01",525.4524681597
"2007-07-01",521.6396434052
"2007-08-01",523.4561406494
"2007-09-01",523.0120243618
"2007-10-01",538.0562233052
"2007-11-01",533.7024252476
"2007-12-01",523.5196745537
"2008-01-01",517.5121654569
"2008-02-01",532.9982169702
"2008-03-01",526.592480766
"2008-04-01",526.8354549454
"2008-05-01",521.5562518075
"2008-06-01",504.6879433397
"2008-07-01",504.2283101196
"2008-08-01",508.1853887539
"2008-09-01",491.0511898785
"2008-10-01",468.2044378827
"2008-11-01",474.5930820902
"2008-12-01",479.2837817946
"2009-01-01",475.9329468479
"2009-02-01",476.3428487757
"2009-03-01",483.8402638569
"2009-04-01",497.5318243366
"2009-05-01",510.3197294516
"2009-06-01",520.0543453121
"2009-07-01",528.605361762
"2009-08-01",527.3766398165
"2009-09-01",527.2026470897
"2009-10-01",528.2952272504
"2009-11-01",526.2370100478
"2009-12-01",524.5219107585
"2010-01-01",524.2434568758
"2010-02-01",521.6120622063
"2010-03-01",521.1917385867
"2010-04-01",523.3806446749
"2010-05-01",520.5749339357
"2010-06-01",519.2298969207
"2010-07-01",517.6720662615
"2010-08-01",526.9394396469
"2010-09-01",518.852705524
"2010-10-01",585.6462541901
"2010-11-01",579.3166131881
"2010-12-01",577.4721993128
"2011-01-01",580.0887792683
"2011-02-01",590.0193774329
"2011-03-01",594.9460626798
"2011-04-01",593.0215727245
"2011-05-01",593.4742559344
"2011-06-01",583.1261385565
"2011-07-01",584.2008782404
"2011-08-01",583.4802813416
"2011-09-01",584.2100081587
"2011-10-01",584.8627735713
"2011-11-01",574.6580812802
"2011-12-01",568.7497849862
"2012-01-01",584.9277436476
"2012-02-01",603.8635223383
"2012-03-01",606.2338098135
"2012-04-01",609.2100327169
"2012-05-01",595.149360077
"2012-06-01",592.953707298
"2012-07-01",595.2049918006
"2012-08-01",610.9659874011
"2012-09-01",611.0586097419
"2012-10-01",630.7106558031
"2012-11-01",620.3676811295
"2012-12-01",613.7429298353
"2013-01-01",609.9300066463
"2013-02-01",625.8142956852
"2013-03-01",621.6126652753
"2013-04-01",615.3050626178
"2013-05-01",614.2522203256
"2013-06-01",609.2421004272
"2013-07-01",612.7619496997
"2013-08-01",621.0385364528
"2013-09-01",629.6483609293
"2013-10-01",630.6471445649
"2013-11-01",626.3964208127
"2013-12-01",624.0644632324
"2014-01-01",628.0691176818
"2014-02-01",612.7511374824
"2014-03-01",606.4142673767
"2014-04-01",614.6902513146
"2014-05-01",605.3977714802
"2014-06-01",605.7635046056
"2014-07-01",608.2742245175
"2014-08-01",624.9421248097
"2014-09-01",633.6554743287
"2014-10-01",624.8133893295
"2014-11-01",616.4736629926
"2014-12-01",614.765351949
"2015-01-01",606.9439176717
"2015-02-01",618.9280145698
"2015-03-01",611.4506696207
"2015-04-01",618.6348503345
"2015-05-01",614.3773438787
"2015-06-01",613.7499220605
"2015-07-01",605.5673976707
"2015-08-01",622.5935052917
"2015-09-01",616.0608558702
"2015-10-01",616.5268880216
"2015-11-01",612.3553102367
"2015-12-01",623.8574464226
"2016-01-01",619.157202899
"2016-02-01",619.278264338
"2016-03-01",621.7034375854
"2016-04-01",613.5253983536
"2016-05-01",615.0772411997
"2016-06-01",600.7427767789
"2016-07-01",612.1227236324
"2016-08-01",625.335242793
"2016-09-01",628.4420480893
"2016-10-01",619.3598418931
"2016-11-01",626.1582284577
"2016-12-01",623.7210026836
"2017-01-01",634.2888168346
"2017-02-01",631.6346877528
"2017-03-01",622.8039733249
"2017-04-01",623.5962768157
"2017-05-01",628.5395151317
"2017-06-01",624.8040693651
"2017-07-01",620.5617353851
"2017-08-01",621.8824531382
"2017-09-01",636.6166173567
"2017-10-01",634.6771181854
"2017-11-01",639.724686305
"2017-12-01",626.5405445868
"2018-01-01",625.6463168326
"2018-02-01",621.5128318925
"2018-03-01",614.6277973981
"2018-04-01",605.5648120969
"2018-05-01",613.3620010303
"2018-06-01",604.6572756176
"2018-07-01",607.9046981115
"2018-08-01",613.7314961195
"2018-09-01",601.9441039153
"2018-10-01",593.8139642261
"2018-11-01",591.0954974944
"2018-12-01",574.9463000891
"2019-01-01",596.4423025427
"2019-02-01",601.8573506835
"2019-03-01",600.1937970575
"2019-04-01",675.0570252312
"2019-05-01",672.7439243729
"2019-06-01",670.6752039816
"2019-07-01",672.7933603538
"2019-08-01",668.6404153526
"2019-09-01",663.7995313625
"2019-10-01",671.8460664935
"2019-11-01",661.4775466713
"2019-12-01",667.3864452174
"2020-01-01",679.1690561474
"2020-02-01",656.2547265873
"2020-03-01",633.8819487498
"2020-04-01",642.1983829353
"2020-05-01",672.9089245381
"2020-06-01",688.863507104
"2020-07-01",696.777906024
"2020-08-01",702.4044699118
"2020-09-01",687.9857532333
"2020-10-01",681.6241592989
"2020-11-01",708.4773512217
"2020-12-01",711.9658919122
"2021-01-01",738.1904206834
"2021-02-01",766.7182824832
"2021-03-01",764.3280601553
"2021-04-01",776.9174984022
"2021-05-01",774.9297152866
"2021-06-01",761.2556226918
"2021-07-01",755.217015533
"2021-08-01",750.7360238975
"2021-09-01",757.1627384825
"2021-10-01",756.3115500937
"2021-11-01",744.4560580686
"2021-12-01",757.2604494917
