"","RET"
"2004-05-01",675.7874986015
"2004-06-01",677.8661515116
"2004-07-01",674.7389178933
"2004-08-01",678.6760611437
"2004-09-01",680.4728005163
"2004-10-01",688.9289520436
"2004-11-01",696.1498871525
"2004-12-01",701.3770340965
"2005-01-01",701.1975690955
"2005-02-01",706.0883082072
"2005-03-01",701.9470428171
"2005-04-01",702.9510777357
"2005-05-01",702.632103748
"2005-06-01",708.3382063051
"2005-07-01",713.6171163942
"2005-08-01",725.6194665986
"2005-09-01",727.3108672928
"2005-10-01",725.8984298594
"2005-11-01",730.2343162212
"2005-12-01",732.5433617116
"2006-01-01",746.9719467817
"2006-02-01",753.0873292575
"2006-03-01",757.7576037679
"2006-04-01",765.013265787
"2006-05-01",761.8431131214
"2006-06-01",759.2829498023
"2006-07-01",756.5298065764
"2006-08-01",761.6825849955
"2006-09-01",762.9943409854
"2006-10-01",766.9686643617
"2006-11-01",779.423630158
"2006-12-01",792.0890657963
"2007-01-01",795.7455599849
"2007-02-01",801.8302249736
"2007-03-01",806.8458764395
"2007-04-01",816.2238722542
"2007-05-01",829.0269171253
"2007-06-01",829.9280731533
"2007-07-01",830.4892043235
"2007-08-01",830.1923075876
"2007-09-01",830.4381823745
"2007-10-01",841.5968438107
"2007-11-01",840.0091166708
"2007-12-01",838.6605599856
"2008-01-01",829.4539192972
"2008-02-01",838.8479911642
"2008-03-01",833.6260087034
"2008-04-01",835.2834830345
"2008-05-01",842.6294361825
"2008-06-01",846.8924790504
"2008-07-01",840.163197878
"2008-08-01",833.2360689346
"2008-09-01",818.037936742
"2008-10-01",794.3004498095
"2008-11-01",793.4258253771
"2008-12-01",784.5149750531
"2009-01-01",792.9831971015
"2009-02-01",797.5498755522
"2009-03-01",802.8108376589
"2009-04-01",808.0902928895
"2009-05-01",828.8326886467
"2009-06-01",827.1546087027
"2009-07-01",832.6076201817
"2009-08-01",834.4552272649
"2009-09-01",846.7108726489
"2009-10-01",854.7306176895
"2009-11-01",857.9961394672
"2009-12-01",863.8646404171
"2010-01-01",859.7819061803
"2010-02-01",851.7092533492
"2010-03-01",838.8494042977
"2010-04-01",844.1359916045
"2010-05-01",842.3973122819
"2010-06-01",843.7470929817
"2010-07-01",867.0595448677
"2010-08-01",873.7989168555
"2010-09-01",885.7828457653
"2010-10-01",881.8953190633
"2010-11-01",885.3717953369
"2010-12-01",892.9469585655
"2011-01-01",899.5873331163
"2011-02-01",911.4792807222
"2011-03-01",910.1709071798
"2011-04-01",924.2912031711
"2011-05-01",919.1755400957
"2011-06-01",915.650896167
"2011-07-01",917.7254595536
"2011-08-01",915.1392720945
"2011-09-01",908.0125515262
"2011-10-01",916.7468718612
"2011-11-01",917.5699945084
"2011-12-01",913.5838951641
"2012-01-01",917.5143320767
"2012-02-01",929.2759486209
"2012-03-01",931.6062202365
"2012-04-01",939.2702274689
"2012-05-01",932.5135767698
"2012-06-01",937.6958075076
"2012-07-01",935.1212127337
"2012-08-01",937.9491606607
"2012-09-01",939.6757719281
"2012-10-01",943.8300327519
"2012-11-01",942.5839262326
"2012-12-01",940.5952310158
"2013-01-01",943.2776826213
"2013-02-01",945.4775811951
"2013-03-01",950.4175727285
"2013-04-01",956.6162712235
"2013-05-01",964.4292091769
"2013-06-01",963.3769345867
"2013-07-01",971.2445803513
"2013-08-01",975.268061187
"2013-09-01",975.9420173496
"2013-10-01",977.8800840321
"2013-11-01",985.2840064639
"2013-12-01",987.8981739688
"2014-01-01",995.2510095015
"2014-02-01",1005.5077211344
"2014-03-01",992.3074030414
"2014-04-01",986.6815843023
"2014-05-01",988.6985712403
"2014-06-01",987.1812854227
"2014-07-01",987.1219858922
"2014-08-01",988.4179232166
"2014-09-01",989.1614886608
"2014-10-01",986.8854991242
"2014-11-01",991.6539616753
"2014-12-01",993.80455468
"2015-01-01",993.7362704674
"2015-02-01",1000.6285345481
"2015-03-01",1003.0399415567
"2015-04-01",1007.4673171937
"2015-05-01",1012.1402677601
"2015-06-01",1012.6731693957
"2015-07-01",1015.8243386358
"2015-08-01",1020.1148948447
"2015-09-01",1020.7858727437
"2015-10-01",1025.9600259784
"2015-11-01",1026.0433073172
"2015-12-01",1030.2118824712
"2016-01-01",1021.3622702675
"2016-02-01",1017.6092755201
"2016-03-01",1024.5535658757
"2016-04-01",1025.3554217024
"2016-05-01",1033.1108137756
"2016-06-01",1019.3914219815
"2016-07-01",1024.1270346715
"2016-08-01",1028.3650141194
"2016-09-01",1029.698417316
"2016-10-01",1021.2221842312
"2016-11-01",1025.1123252436
"2016-12-01",1022.9868492635
"2017-01-01",1030.1080781779
"2017-02-01",1034.3734417129
"2017-03-01",1036.1392115476
"2017-04-01",1049.8275096512
"2017-05-01",1060.3799000904
"2017-06-01",1060.7849445206
"2017-07-01",1078.6004048765
"2017-08-01",1090.9320625549
"2017-09-01",1093.704769396
"2017-10-01",1098.731677631
"2017-11-01",1103.5768922997
"2017-12-01",1101.7556479368
"2018-01-01",1107.2218870335
"2018-02-01",1106.7030432202
"2018-03-01",1106.1619376079
"2018-04-01",1107.933984399
"2018-05-01",1111.7998762867
"2018-06-01",1112.2392718247
"2018-07-01",1116.0683271372
"2018-08-01",1119.8326872214
"2018-09-01",1115.8028570799
"2018-10-01",1105.8961958852
"2018-11-01",1107.96312982
"2018-12-01",1106.0991734614
"2019-01-01",1108.0588175093
"2019-02-01",1115.0572274024
"2019-03-01",1121.9474655808
"2019-04-01",1122.6512123579
"2019-05-01",1128.547624494
"2019-06-01",1131.7091199517
"2019-07-01",1119.0665195721
"2019-08-01",1123.9223965882
"2019-09-01",1122.6584091732
"2019-10-01",1129.7026591694
"2019-11-01",1132.8479562558
"2019-12-01",1144.8659123658
"2020-01-01",1142.7468497119
"2020-02-01",1135.7269902079
"2020-03-01",1119.6905795379
"2020-04-01",1136.7716338187
"2020-05-01",1153.948840332
"2020-06-01",1152.1779427902
"2020-07-01",1169.7889862512
"2020-08-01",1178.3635259089
"2020-09-01",1179.1404827434
"2020-10-01",1173.4923704095
"2020-11-01",1195.7188965928
"2020-12-01",1209.7992368825
"2021-01-01",1213.2880243909
"2021-02-01",1218.4126870523
"2021-03-01",1212.0836085481
"2021-04-01",1219.9742500126
"2021-05-01",1220.5575563739
"2021-06-01",1212.4909666247
"2021-07-01",1214.4711960758
"2021-08-01",1225.6480838017
"2021-09-01",1219.2547604852
"2021-10-01",1218.7210289814
"2021-11-01",1217.0717600924
"2021-12-01",1219.6661424989
