"","RET"
"Jan 2011",899.5873331163
"Feb 2011",911.4792807222
"Mar 2011",910.1709071798
"Apr 2011",924.2912031711
"May 2011",919.1755400957
"Jun 2011",915.650896167
"Jul 2011",917.7254595536
"Aug 2011",915.1392720945
"Sep 2011",908.0125515262
"Oct 2011",916.7468718612
"Nov 2011",917.5699945084
"Dec 2011",913.5838951641
"Jan 2012",917.5143320767
"Feb 2012",929.2759486209
"Mar 2012",931.6062202365
"Apr 2012",939.2702274689
"May 2012",932.5135767698
"Jun 2012",937.6958075076
"Jul 2012",935.1212127337
"Aug 2012",937.9491606607
"Sep 2012",939.6757719281
"Oct 2012",943.8300327519
"Nov 2012",942.5839262326
"Dec 2012",940.5952310158
"Jan 2013",943.2776826213
"Feb 2013",945.4775811951
"Mar 2013",950.4175727285
"Apr 2013",956.6162712235
"May 2013",964.4292091769
"Jun 2013",963.3769345867
"Jul 2013",971.2445803513
"Aug 2013",975.268061187
"Sep 2013",975.9420173496
"Oct 2013",977.8800840321
"Nov 2013",985.2840064639
"Dec 2013",987.8981739688
"Jan 2014",995.2510095015
"Feb 2014",1005.5077211344
"Mar 2014",992.3074030414
"Apr 2014",986.6815843023
"May 2014",988.6985712403
"Jun 2014",987.1812854227
"Jul 2014",987.1219858922
"Aug 2014",988.4179232166
"Sep 2014",989.1614886608
"Oct 2014",986.8854991242
"Nov 2014",991.6539616753
"Dec 2014",993.80455468
"Jan 2015",993.7362704674
"Feb 2015",1000.6285345481
"Mar 2015",1003.0399415567
"Apr 2015",1007.4673171937
"May 2015",1012.1402677601
"Jun 2015",1012.6731693957
"Jul 2015",1015.8243386358
"Aug 2015",1020.1148948447
"Sep 2015",1020.7858727437
"Oct 2015",1025.9600259784
"Nov 2015",1026.0433073172
"Dec 2015",1030.2118824712
"Jan 2016",1021.3622702675
"Feb 2016",1017.6092755201
"Mar 2016",1024.5535658757
"Apr 2016",1025.3554217024
"May 2016",1033.1108137756
"Jun 2016",1019.3914219815
"Jul 2016",1024.1270346715
"Aug 2016",1028.3650141194
"Sep 2016",1029.698417316
"Oct 2016",1021.2221842312
"Nov 2016",1025.1123252436
"Dec 2016",1022.9868492635
"Jan 2017",1030.1080781779
"Feb 2017",1034.3734417129
"Mar 2017",1036.1392115476
"Apr 2017",1049.8275096512
"May 2017",1060.3799000904
"Jun 2017",1060.7849445206
"Jul 2017",1078.6004048765
"Aug 2017",1090.9320625549
"Sep 2017",1093.704769396
"Oct 2017",1098.731677631
"Nov 2017",1103.5768922997
"Dec 2017",1101.7556479368
"Jan 2018",1107.2218870335
"Feb 2018",1106.7030432202
"Mar 2018",1106.1619376079
"Apr 2018",1107.933984399
"May 2018",1111.7998762867
"Jun 2018",1112.2392718247
"Jul 2018",1116.0683271372
"Aug 2018",1119.8326872214
"Sep 2018",1115.8028570799
"Oct 2018",1105.8961958852
"Nov 2018",1107.96312982
"Dec 2018",1106.0991734614
"Jan 2019",1108.0588175093
"Feb 2019",1115.0572274024
"Mar 2019",1121.9474655808
"Apr 2019",1122.6512123579
"May 2019",1128.547624494
"Jun 2019",1131.7091199517
"Jul 2019",1119.0665195721
"Aug 2019",1123.9223965882
"Sep 2019",1122.6584091732
"Oct 2019",1129.7026591694
"Nov 2019",1132.8479562558
"Dec 2019",1144.8659123658
"Jan 2020",1142.7468497119
"Feb 2020",1135.7269902079
"Mar 2020",1119.6905795379
"Apr 2020",1136.7716338187
"May 2020",1153.948840332
"Jun 2020",1152.1779427902
"Jul 2020",1169.7889862512
"Aug 2020",1178.3635259089
"Sep 2020",1179.1404827434
"Oct 2020",1173.4923704095
"Nov 2020",1195.7188965928
"Dec 2020",1209.7992368825
"Jan 2021",1213.2880243909
"Feb 2021",1218.4126870523
"Mar 2021",1212.0836085481
"Apr 2021",1219.9742500126
"May 2021",1220.5575563739
"Jun 2021",1212.4909666247
"Jul 2021",1214.4711960758
"Aug 2021",1225.6480838017
"Sep 2021",1219.2547604852
"Oct 2021",1218.7210289814
"Nov 2021",1217.0717600924
"Dec 2021",1219.6661424989
